"filename", "language", "HTML", "CSS", "Properties", "JavaScript", "JSON", "JSON with Comments", "Markdown", "YAML", "Shell Script", "Rust", "GDScript", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\Settings.tscn", "Properties", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 275
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\Settings\Category Manager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 9
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\Settings\Settings.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 7, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\Button.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 9
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\Form Inputlistener.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 3, 14, 63
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\create new game alt.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 35, 94
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\create new game alt.tscn", "Properties", 0, 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 341
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\create new game.tscn", "Properties", 0, 0, 916, 0, 0, 0, 0, 0, 0, 0, 0, 10, 131, 1057
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\custome kitpart.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 3, 33, 69
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\initForm.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 3, 29, 102
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\create new game\nameInput.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 11, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\credits.tscn", "Properties", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 117
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\SubScene\option.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 13, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\Title.tscn", "Properties", 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 297
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\init.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 9, 40, 81
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\scripts\AnimatedPNG.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 14, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\scripts\AnimatedText.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 15, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\scripts\MainMenuePoints.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 8, 17, 87
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\scenes\Unique\Titlescreen\scripts\close MenuePoint.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\Generall.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 15
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\Kit Info Base.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 15, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\Kit Info Mod.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 7, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\SlotManager\Effect.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 36, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\SlotManager\Space.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 12, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\SlotManager\Time.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 23, 64
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\SlotManager\Trigger.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 46, 111
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\TimeSlotButton\Butto4n.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\TimeSlotButton\Button.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\TimeSlotButton\Button3.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\TimeSlotButton\button2.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Appendix\kitpart_info.tscn", "Properties", 0, 0, 2850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, 3189
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\Generall.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 15
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\Manager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 17, 33
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\TimeSlotButton\Butto4n.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\TimeSlotButton\Button.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\TimeSlotButton\Button3.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\TimeSlotButton\button2.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\Units\Event.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 15, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\Units\Space.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 11, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\Units\Time.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 11, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\Units\Trigger.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 32, 72
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Base\kitpart_info.tscn", "Properties", 0, 0, 1674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 1863
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Generall.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 15
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Kit Info Mod.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 7, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Manager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 17, 33
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\TimeSlotButton\Butto4n.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\TimeSlotButton\Button.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\TimeSlotButton\Button3.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\TimeSlotButton\button2.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 11, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Units\Event.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 15, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Units\Space.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 11, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Units\Time.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 11, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\Units\Trigger.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 32, 72
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\kitpart_info.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 10, 34, 80
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Effect\Mod\kitpart_info.tscn", "Properties", 0, 0, 734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 825
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\KitSet_Modder\Remove.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 15, 38
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\KitSet_Modder\kitset-modder.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 16, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\KitSet_Modder\kitset-modder.tscn", "Properties", 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 243
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Kitset_to_string\Manager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 1, 22, 69
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Kitset_to_string\Text.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 7, 18, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\Kitset_to_string\kitset_to_string.tscn", "Properties", 0, 0, 498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 552
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\_005_Common_Cloudprinter\_005_Common_Cloudprinter.tscn", "Properties", 0, 0, 1520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 1692
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\equiped_kitsets\Geared Kitsets.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 1, 31, 67
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\equiped_kitsets\equiped_kitsets.tscn", "Properties", 0, 0, 1449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 1626
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\equiped_kitsets\kitsetMetaData.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 8
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\gear_inventroy\ItemRow.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 9, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\gear_inventroy\ItemRow.tscn", "Properties", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 109
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\gear_inventroy\gear_inventory.tscn", "Properties", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 74
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\gear_inventroy\kitPartToModList.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 1, 39, 84
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\gear_inventroy\newCalc.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 12, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\category.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 7, 17
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\entry.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 8, 19
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\family.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 27, 59
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\kitpart_browser.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 18, 41
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\kitpart_browser.tscn", "Properties", 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 198
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\mType.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 8, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\part.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 8, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\subscene\InsertKitSet.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 10, 19
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\subscene\KitSetEntryOne.tscn", "Properties", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 152
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\kitpart_browser\subscene\KitSetEntryTwo.tscn", "Properties", 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 149
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\_005_Common_Recycler\_005_Common_Recycler.tscn", "Properties", 0, 0, 861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 956
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\rest_hud\HUD.tscn", "Properties", 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 385
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\rest_hud\Manager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 6, 19
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\rest_hud\ScreenSwapText.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 11, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\rest_hud\instanceHUD.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 12, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\GUI\rest_hud\text.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 13, 37
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\Advanced Options.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 11, 51, 102
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInitSzene.tscn", "Properties", 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 280
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Manager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 29, 59
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\Bootmode\BootMode.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 24, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\Bootmode\BootMode.tscn", "Properties", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 320
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\Starting Kitsets\StartingKits.tscn", "Properties", 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64, 375
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\Starting Kitsets\base.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 10, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\Starting Kitsets\kitset.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 2, 43, 93
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\content Manager\ContentManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\content Manager\ContentManager.tscn", "Properties", 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 215
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\content Manager\RowGameElement.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 11, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\content Manager\RowGameElement.tscn", "Properties", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 174
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\GameInit\Submenues\content Manager\custome content loader.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 24, 59
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Universal\Scene\Bootstrap\Settings.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 15, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Editor\MainTextEdit.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 23, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Editor\SideTextEdit.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 42, 84
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Main.tscn", "Properties", 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 298
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Manager\Browser\BrowseManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 3, 50, 110
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Manager\Browser\Filter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 29, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Manager\Browser\List.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 19, 33
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Manager\MenueManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 8, 52, 118
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Manager\PairManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 3, 26, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Root.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 3, 40, 89
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\RowMetaData.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 19, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\Enum.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 35, 73
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\Filter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 27, 72
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\Input.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 38, 86
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\InstanceLoader.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 3, 30, 82
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\Text_Generall.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 6, 20, 59
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\Text_Introduction.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 22, 114
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\Util\keywords.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 20, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\content creator\compToString.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 14, 38
