"filename", "language", "Properties", "JSON with Comments", "JSON", "HTML", "GDScript", "compressionTargetFile", "CSS", "JavaScript", "XML", "LEC", "Markdown", "Shell Script", "Rust", "YAML", "C++", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\Content-Creator\kit.png", "compressionTargetFile", 0, 0, 0, 0, 0, 8602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 8636
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\Content-Creator\kit.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\Content-Creator\mainMenue.png", "compressionTargetFile", 0, 0, 0, 0, 0, 25784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 25926
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\Content-Creator\mainMenue.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\FixedDays Font\Panel_Title.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\FixedDays Font\Text_Default.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\FixedDays Font\Text_Header.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\FixedDays Font\new_dynamicfontdata.tres", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\armor.png", "compressionTargetFile", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\armor.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\cyberware.png", "compressionTargetFile", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\cyberware.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\drone.png", "compressionTargetFile", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\drone.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\gun.png", "compressionTargetFile", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\gun.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\hack.png", "compressionTargetFile", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\hack.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\infusion.png", "compressionTargetFile", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\infusion.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\meele.png", "compressionTargetFile", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\meele.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\rite.png", "compressionTargetFile", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\rite.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\spell.png", "compressionTargetFile", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\KitSymbols\spell.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\AR.png", "compressionTargetFile", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\AR.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Chest.png", "compressionTargetFile", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Chest.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Feet.png", "compressionTargetFile", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Feet.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Hand.png", "compressionTargetFile", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Hand.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Head.png", "compressionTargetFile", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Head.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Upper Arm.png", "compressionTargetFile", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\Upper Arm.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\forearm.png", "compressionTargetFile", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\Condition\forearm.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\allGUI.png", "compressionTargetFile", 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 255
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\allGUI.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\background\Unbenannt.png", "compressionTargetFile", 0, 0, 0, 0, 0, 37125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 37324
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\background\Unbenannt.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\background\backgroundOnepng.png", "compressionTargetFile", 0, 0, 0, 0, 0, 7556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 7618
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Panicmode\background\backgroundOnepng.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\Introduction_1.PNG.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\Introduction_2.PNG.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\Introduction_3.PNG.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\Introduction_4.PNG.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\Title.png", "compressionTargetFile", 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\Title.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\background\backgroundFour.png", "compressionTargetFile", 0, 0, 0, 0, 0, 19030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 19134
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\background\backgroundFour.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\background\backgroundThree.png", "compressionTargetFile", 0, 0, 0, 0, 0, 15582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 15682
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\background\backgroundThree.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\background\backgroundTwopng.png", "compressionTargetFile", 0, 0, 0, 0, 0, 9494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 9574
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\background\backgroundTwopng.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\create new game formpng.png", "compressionTargetFile", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\Titlescreen\create new game formpng.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\five.png", "compressionTargetFile", 0, 0, 0, 0, 0, 4247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4266
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\five.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\four.png", "compressionTargetFile", 0, 0, 0, 0, 0, 6309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6332
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\four.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\one.png", "compressionTargetFile", 0, 0, 0, 0, 0, 4220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4243
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\one.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\three.png", "compressionTargetFile", 0, 0, 0, 0, 0, 1645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1654
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\three.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\two.png", "compressionTargetFile", 0, 0, 0, 0, 0, 1231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1240
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\background\two.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\enter animation\Unbenannt1.png", "compressionTargetFile", 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 393
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\enter animation\Unbenannt1.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\enter animation\Unbenannt2.png", "compressionTargetFile", 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 436
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\enter animation\Unbenannt2.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\enter animation\Unbenannt3.png", "compressionTargetFile", 0, 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 382
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\enter animation\Unbenannt3.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\PEACE-RESTORED.png", "compressionTargetFile", 0, 0, 0, 0, 0, 1125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1130
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\PEACE-RESTORED.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\Unbenannt.png", "compressionTargetFile", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\Unbenannt.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\bio.png", "compressionTargetFile", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\bio.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\clear.png", "compressionTargetFile", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\clear.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\fiber.png", "compressionTargetFile", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\fiber.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\info.png", "compressionTargetFile", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\info.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\steel.png", "compressionTargetFile", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\steel.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\wires.png", "compressionTargetFile", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\GUI\restmode\matterials\wires.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\Button\DioJSONes_Back_To_Menue.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\Button\default_font.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\ComboBox\DioJSONes_ComboBox.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\ComboBox\DioJSONes_ComboBox_Hover.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\ComboBox\DioJSONes_ComboBox_Pressed.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\Panel\DioJSONes_Row_Highlight.tres", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\Panel\DioJSONes_Row_default.tres", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\Panel\Main_Menue.tres", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\Panel\Rest_Frame.tres", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\DioJSONes_Effect.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\DioJSONes_Effect_Highlight.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\DioJSONes_Effect_Pressed.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\DioJSONes_Main_Menue.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\DioJSONes_Row.tres", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\DioJSONes_Unit_Name.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\custome style\RTL\Rest_Frame_Title.tres", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\fluff\Megacorp1.png", "compressionTargetFile", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 85
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\fluff\Megacorp1.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\fluff\Megacorp2.png", "compressionTargetFile", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 77
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\fluff\Megacorp2.png.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\panicroom.PNG.import", "Properties", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\temp\BootMenue_Neon_Button.tres", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\temp\HUD_BLUE.tres", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\temp\HUD_OVERLAY.tres", "Properties", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\temp\HUD_PRESSED.tres", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Media\temp\HUD_TEXT_BUTTON.tres", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
